Date,SPY,EFA,IEF,VNQ,DBC
2012-05-22,103.42439270019531,32.14423370361328,79.11466217041016,35.86415481567383,22.184280395507812
2012-05-23,103.47916412353516,31.88177490234375,79.322021484375,35.91575622558594,21.939105987548828
2012-05-24,103.68256378173828,31.671810150146484,79.15170288085938,36.076290130615234,21.947559356689453
2012-05-25,103.34616088867188,31.560270309448242,79.38123321533203,35.932945251464844,22.023649215698242
2012-05-29,104.59785461425781,31.960514068603516,79.31456756591797,36.4432373046875,21.930652618408203
2012-05-30,103.08014678955078,31.205947875976562,80.06989288330078,35.57746505737305,21.52484130859375
2012-05-31,102.85331726074219,31.33717155456543,80.38093566894531,35.84695053100586,21.338844299316406
2012-06-01,100.26378631591797,30.543243408203125,81.07135009765625,34.96969223022461,20.89921760559082
2012-06-04,100.21685791015625,30.799142837524414,80.60414123535156,34.728878021240234,21.017580032348633
2012-06-05,100.97569274902344,31.022226333618164,80.33717346191406,35.445579528808594,20.941492080688477
2012-06-06,103.24442291259766,31.88833236694336,79.81057739257812,36.23109817504883,21.33038902282715
2012-06-07,103.3070297241211,31.93425750732422,80.00337982177734,35.97309494018555,21.18666648864746
2012-06-08,104.12850189208984,31.829282760620117,80.06275177001953,36.4833869934082,21.254302978515625
2012-06-11,102.80636596679688,31.52089500427246,80.27782440185547,35.66346740722656,20.865400314331055
2012-06-12,103.9876480102539,32.04580307006836,79.84764862060547,36.00175094604492,20.966854095458984
2012-06-13,103.32270050048828,31.789907455444336,80.27042388916016,35.81827926635742,20.80621910095215
2012-06-14,104.41798400878906,32.02611541748047,80.05533599853516,36.34004211425781,21.051393508911133
2012-06-15,105.4858627319336,32.478851318359375,80.42613220214844,36.563663482666016,21.017580032348633
2012-06-18,105.69033813476562,32.38698959350586,80.40387725830078,36.86754608154297,21.034488677978516
2012-06-19,106.71266174316406,32.92503356933594,80.1295166015625,37.0166130065918,21.2120304107666
2012-06-20,106.53960418701172,33.11531448364258,79.96630859375,36.99940872192383,20.865400314331055
2012-06-21,104.1490249633789,32.24849319458008,80.13694763183594,36.39738845825195,20.417320251464844
2012-06-22,104.95112609863281,32.523780822753906,79.7883071899414,36.40310287475586,20.620223999023438
2012-06-25,103.2682876586914,31.798641204833984,80.22589874267578,36.21754837036133,20.831581115722656
2012-06-26,103.7872543334961,32.006797790527344,80.04785919189453,36.33894348144531,20.97530746459961
2012-06-27,104.72308349609375,32.30893325805664,80.15919494628906,36.48347473144531,21.09366798400879
2012-06-28,104.42424011230469,32.37607192993164,80.41873931884766,36.88236618041992,20.865400314331055
2012-06-29,107.02720642089844,33.54434585571289,80.04785919189453,37.82465744018555,21.77001953125
2012-07-02,107.34960174560547,33.76591873168945,80.4193115234375,38.240867614746094,21.72774887084961
2012-07-03,108.057373046875,34.074764251708984,80.21876525878906,38.46631622314453,22.336462020874023
2012-07-05,107.56977081298828,33.510780334472656,80.4341049194336,38.229305267333984,22.42100715637207
2012-07-06,106.54747009277344,33.19520950317383,80.7164306640625,38.321800231933594,21.905290603637695
2012-07-09,106.4137954711914,33.121360778808594,80.939208984375,38.36227035522461,22.294187545776367
2012-07-10,105.4858627319336,32.899776458740234,80.97634887695312,37.95182800292969,22.006738662719727
2012-07-11,105.5015869140625,33.0004997253418,80.90206909179688,37.99229049682617,22.25191879272461
2012-07-12,104.99044036865234,32.671504974365234,81.08777618408203,38.107906341552734,22.30264663696289
2012-07-13,106.75193786621094,33.13478469848633,81.02088928222656,38.576148986816406,22.573184967041016
2012-07-16,106.50032043457031,33.12806701660156,81.19917297363281,38.65132141113281,22.852176666259766
2012-07-17,107.23163604736328,33.22206497192383,80.99120330810547,39.02130126953125,22.877538681030273
2012-07-18,108.0259017944336,33.48391342163086,81.07291412353516,38.79006576538086,23.0804443359375
2012-07-19,108.30899810791016,33.79277801513672,80.95405578613281,38.38539123535156,23.35944175720215
2012-07-20,107.31814575195312,33.0004997253418,81.27346801757812,38.18307113647461,23.35944175720215
2012-07-23,106.23294067382812,32.322364807128906,81.40714263916016,37.90557861328125,22.86908531188965
2012-07-24,105.32072448730469,31.97321891784668,81.56311798095703,37.778404235839844,22.733816146850586
2012-07-25,105.3443374633789,32.14106750488281,81.60774230957031,37.761043548583984,22.902904510498047
2012-07-26,107.08226776123047,33.121360778808594,81.35516357421875,38.096351623535156,22.94517707824707
2012-07-27,109.0560531616211,33.81963348388672,80.7684097290039,38.46055603027344,23.181900024414062
2012-07-30,109.0560531616211,33.77935028076172,81.02835845947266,38.63975524902344,23.317169189453125
2012-07-31,108.29330444335938,33.571205139160156,81.16947937011719,38.58195495605469,23.03817367553711
2012-08-01,108.19890594482422,33.57792282104492,80.8734130859375,38.39697265625,23.071992874145508
2012-08-02,107.45184326171875,33.10792922973633,81.06685638427734,38.50679397583008,22.877538681030273
2012-08-03,109.58295440673828,34.23591613769531,80.642822265625,38.80741882324219,23.26644515991211
2012-08-06,109.79528045654297,34.47763442993164,80.69490051269531,38.766929626464844,23.401714324951172
2012-08-07,110.34577178955078,34.7663459777832,80.27085876464844,38.31024169921875,23.579252243041992
2012-08-08,110.47943115234375,34.746192932128906,80.15930938720703,38.05010986328125,23.646888732910156
2012-08-09,110.57383728027344,34.7663459777832,80.09983825683594,37.9286994934082,23.841341018676758
2012-08-10,110.75465393066406,34.8267707824707,80.33040618896484,37.980735778808594,23.714523315429688
2012-08-13,110.69961547851562,34.65890884399414,80.27833557128906,37.95182800292969,23.528528213500977
2012-08-14,110.71532440185547,34.73947525024414,79.8840560913086,37.87089920043945,23.553892135620117
2012-08-15,110.84115600585938,34.63877487182617,79.48236083984375,38.04432678222656,23.756797790527344
2012-08-16,111.65901947021484,35.06848907470703,79.2889175415039,38.33335876464844,23.849796295166016
2012-08-17,111.80840301513672,35.11548614501953,79.38563537597656,38.344932556152344,23.88361167907715
2012-08-20,111.8162841796875,35.0751953125,79.43035125732422,38.2350959777832,23.993518829345703
2012-08-21,111.47813415527344,35.2766227722168,79.49726867675781,38.316036224365234,24.21333122253418
2012-08-22,111.52530670166016,35.23633575439453,80.11467742919922,38.29289627075195,24.34014892578125
2012-08-23,110.61312866210938,35.034912109375,80.25601196289062,38.17728805541992,24.22178840637207
2012-08-24,111.28154754638672,34.981201171875,80.21878814697266,38.30446243286133,24.11188316345215
2012-08-27,111.30513763427734,35.00133514404297,80.42704772949219,38.42008590698242,24.001972198486328
2012-08-28,111.19502258300781,34.967777252197266,80.45685577392578,38.55303955078125,24.018882751464844
2012-08-29,111.28154754638672,34.86034393310547,80.40482330322266,38.541481018066406,24.061155319213867
2012-08-30,110.47943115234375,34.343353271484375,80.55350494384766,38.45477294921875,24.086517333984375
2012-08-31,111.00633239746094,34.645484924316406,81.07422637939453,38.576148986816406,24.34014892578125
2012-09-04,110.904052734375,34.47091293334961,80.88880157470703,38.847869873046875,24.348602294921875
2012-09-05,110.80972290039062,34.376922607421875,80.85901641845703,38.77850341796875,24.230241775512695
2012-09-06,113.05879974365234,35.22962188720703,80.30775451660156,39.12535858154297,24.22178840637207
2012-09-07,113.4991455078125,35.76005172729492,80.41204071044922,39.1600456237793,24.492326736450195
2012-09-10,112.85426330566406,35.47804260253906,80.44932556152344,38.85365295410156,24.52614402770996
2012-09-11,113.1688232421875,35.88090896606445,80.30033874511719,38.969276428222656,24.57686996459961
2012-09-12,113.54634094238281,36.11589813232422,79.905517578125,39.050209045410156,24.703685760498047
2012-09-13,115.27638244628906,36.666473388671875,80.13644409179688,39.53001022338867,24.872774124145508
2012-09-14,115.78752899169922,37.0290412902832,79.38404083251953,39.74970626831055,25.134859085083008
2012-09-17,115.39435577392578,36.83433151245117,79.5479965209961,39.63407516479492,24.441600799560547
2012-09-18,115.29998016357422,36.679901123046875,79.74911499023438,39.25832748413086,24.26405906677246
2012-09-19,115.36288452148438,36.83433151245117,79.9353256225586,39.038639068603516,23.90897560119629
2012-09-20,115.37074279785156,36.59932327270508,79.97998046875,38.46055603027344,24.04424476623535
2012-09-21,115.32256317138672,36.619476318359375,80.1513442993164,38.46631622314453,24.204879760742188
2012-09-24,115.1485595703125,36.49189758300781,80.33008575439453,38.32356643676758,23.95124626159668
2012-09-25,113.92323303222656,36.236778259277344,80.6280746459961,37.758358001708984,23.97661018371582
2012-09-26,113.28285217285156,35.87419509887695,80.9632797241211,37.752525329589844,23.807523727416992
2012-09-27,114.35009765625,36.303897857666016,80.79195404052734,37.91568374633789,24.10342788696289
2012-09-28,113.82040405273438,35.58548355102539,80.79195404052734,37.857425689697266,24.247150421142578
2012-10-01,114.12083435058594,35.87419509887695,80.94189453125,37.577728271484375,24.28096580505371
2012-10-02,114.23941040039062,36.01518249511719,80.88963317871094,37.863250732421875,24.15415382385254
2012-10-03,114.70587158203125,35.86748504638672,80.97174835205078,37.939002990722656,23.739887237548828
2012-10-04,115.52804565429688,36.303897857666016,80.65095520019531,37.927345275878906,24.255603790283203
2012-10-05,115.53601837158203,36.35090255737305,80.28549194335938,37.97395324707031,24.1287899017334
2012-10-08,115.14069366455078,36.13605499267578,80.54657745361328,37.89237976074219,24.061155319213867
2012-10-09,114.00225067138672,35.61234664916992,80.38246154785156,37.752525329589844,24.23869514465332
2012-10-10,113.27494049072266,35.511619567871094,80.57640838623047,37.904022216796875,24.196428298950195
2012-10-11,113.3381576538086,35.73990249633789,80.65095520019531,37.87489318847656,24.475418090820312
2012-10-12,112.96659851074219,35.699623107910156,80.65843200683594,37.74088668823242,24.137243270874023
2012-10-15,113.90738677978516,36.04875946044922,80.68084716796875,37.991432189941406,24.018882751464844
2012-10-16,115.0616226196289,36.646324157714844,80.30044555664062,38.22450637817383,24.035789489746094
2012-10-17,115.58336639404297,36.9887580871582,79.7932357788086,38.11961364746094,24.04424476623535
2012-10-18,115.28302001953125,36.84775161743164,79.65154266357422,38.51002502441406,24.035789489746094
2012-10-19,113.36186218261719,36.35090255737305,79.98711395263672,38.18955612182617,23.672252655029297
2012-10-22,113.37770080566406,36.60603713989258,79.71867370605469,37.99727249145508,23.562347412109375
2012-10-23,111.8044204711914,35.82047653198242,80.09904479980469,37.61269760131836,23.274898529052734
2012-10-24,111.48820495605469,35.840614318847656,79.92750549316406,37.583560943603516,23.207263946533203
2012-10-25,111.81232452392578,36.055477142333984,79.63661193847656,37.47867202758789,23.26644515991211
2012-10-26,111.74908447265625,36.00176239013672,80.14376831054688,37.15235137939453,23.317169189453125
2012-10-31,111.74908447265625,35.97490310668945,80.47200775146484,37.51362228393555,23.300260543823242
2012-11-01,112.91915130615234,36.39789962768555,80.31137084960938,37.69425964355469,23.342531204223633
2012-11-02,111.91505432128906,36.04875946044922,80.37862396240234,37.944828033447266,22.94517707824707
2012-11-05,112.1444091796875,35.96147918701172,80.57279205322266,37.69425964355469,23.139625549316406
2012-11-06,113.02195739746094,36.303897857666016,80.20684051513672,37.857425689697266,23.553892135620117
2012-11-07,110.4604263305664,35.76005172729492,80.87899017333984,37.688438415527344,23.114261627197266
2012-11-08,109.13226318359375,35.43777084350586,81.23749542236328,37.239776611328125,23.148082733154297
2012-11-09,109.22714233398438,35.451194763183594,81.2449722290039,37.14070510864258,23.334077835083008
2012-11-12,109.3140869140625,35.42433166503906,81.29729461669922,37.05331039428711,23.224170684814453
2012-11-13,108.93460083007812,35.24976348876953,81.39432525634766,37.024166107177734,23.181900024414062
2012-11-14,107.46412658691406,34.880489349365234,81.416748046875,36.33076477050781,23.249534606933594
2012-11-15,107.28228759765625,34.994632720947266,81.37943267822266,36.161781311035156,23.15653419494629
2012-11-16,107.81200408935547,34.974491119384766,81.43170928955078,36.38320541381836,23.25798988342285
2012-11-19,109.99394989013672,35.73320007324219,81.26741790771484,36.831878662109375,23.697614669799805
2012-11-20,110.04136657714844,35.78690719604492,80.93130493164062,37.10574722290039,23.5369815826416
2012-11-21,110.24697875976562,35.84733200073242,80.81183624267578,37.041656494140625,23.6384334564209
2012-11-23,111.74908447265625,36.619476318359375,80.76698303222656,37.315521240234375,23.722976684570312
2012-11-26,111.51190185546875,36.532188415527344,80.90137481689453,37.391265869140625,23.689159393310547
2012-11-27,110.94271087646484,36.35090255737305,81.0881576538086,37.18150329589844,23.655344009399414
2012-11-28,111.83604431152344,36.612770080566406,81.19269561767578,37.1348876953125,23.579252243041992
2012-11-29,112.35785675048828,36.9283332824707,81.27488708496094,37.33882141113281,23.739887237548828
2012-11-30,112.38158416748047,36.9753303527832,81.25995635986328,37.41456985473633,23.756797790527344
2012-12-03,111.828125,37.02232360839844,81.2277603149414,37.56608200073242,23.815977096557617
2012-12-04,111.66998291015625,37.11632537841797,81.3698501586914,37.62434005737305,23.604616165161133
2012-12-05,111.86768341064453,37.170047760009766,81.43719482421875,37.507816314697266,23.579252243041992
2012-12-06,112.24710083007812,37.243900299072266,81.48197174072266,37.857425689697266,23.367895126342773
2012-12-07,112.58712005615234,37.25732421875,81.25025177001953,37.99727249145508,23.342531204223633
2012-12-10,112.63452911376953,37.29761505126953,81.32498168945312,37.97978210449219,23.291805267333984
2012-12-11,113.40140533447266,37.51246643066406,81.1679458618164,38.073001861572266,23.249534606933594
2012-12-12,113.45671081542969,37.633323669433594,80.82393646240234,37.96813201904297,23.35944175720215
2012-12-13,112.76107788085938,37.51918411254883,80.66690826416016,37.676780700683594,23.148082733154297
2012-12-14,112.34201049804688,37.653472900390625,80.84634399414062,37.67095947265625,23.291805267333984
