Date,SPY,EFA,IEF,VNQ,DBC
2011-10-11,92.64904022216797,32.90986633300781,75.2010498046875,28.881893157958984,22.945175170898438
2011-10-12,93.4617691040039,33.38964080810547,74.9450912475586,29.354448318481445,22.987449645996094
2011-10-13,93.2760009765625,33.40261459350586,75.24498748779297,29.16317367553711,23.03817367553711
2011-10-14,94.87046813964844,33.7916259765625,74.87200164794922,29.838245391845703,23.562347412109375
2011-10-17,93.05928039550781,33.013614654541016,75.36201477050781,29.19131088256836,23.224170684814453
2011-10-18,94.87818908691406,33.486907958984375,75.28152465820312,30.220796585083008,23.35098648071289
2011-10-19,93.75586700439453,32.883934020996094,75.39851379394531,29.87200164794922,22.894447326660156
2011-10-20,94.16610717773438,32.96821212768555,75.24498748779297,30.040771484375,22.860633850097656
2011-10-21,95.95405578613281,33.76569366455078,75.10602569580078,31.030881881713867,22.978994369506836
2011-10-24,97.13058471679688,34.271385192871094,75.06947326660156,31.801586151123047,23.3425350189209
2011-10-25,95.24197387695312,33.681400299072266,75.7130126953125,31.28404426574707,23.418621063232422
2011-10-26,96.20947265625,34.1417350769043,75.1572036743164,31.51468849182129,23.283353805541992
2011-10-27,99.56097412109375,36.028404235839844,74.2503433227539,33.01110076904297,23.90052032470703
2011-10-28,99.5377426147461,35.8209228515625,74.69648742675781,33.07860565185547,23.799070358276367
2011-10-31,97.13832092285156,33.96018600463867,75.69839477539062,32.707313537597656,23.435529708862305
2011-11-01,94.42928314208984,32.89691162109375,76.60625457763672,31.65533447265625,23.156538009643555
2011-11-02,95.96955871582031,33.175689697265625,76.42308044433594,32.26288986206055,23.300260543823242
2011-11-03,97.71881866455078,34.01206588745117,76.06404113769531,32.707313537597656,23.587709426879883
2011-11-04,97.122802734375,33.584144592285156,76.29121398925781,32.44291305541992,23.66379737854004
2011-11-07,97.7265396118164,33.72679138183594,76.3791732788086,32.44853210449219,24.01042938232422
2011-11-08,98.98043823242188,34.13524627685547,76.03468322753906,32.87046432495117,24.1287899017334
2011-11-09,95.32710266113281,32.38471221923828,76.70890808105469,31.368417739868164,23.59616470336914
2011-11-10,96.2249526977539,32.76723861694336,76.33515167236328,31.36279296875,23.570798873901367
2011-11-11,98.03617095947266,33.584144592285156,75.98344421386719,32.206634521484375,23.799070358276367
2011-11-14,97.10733795166016,32.9876708984375,76.45973205566406,31.610313415527344,23.54543685913086
2011-11-15,97.58721923828125,32.89691162109375,76.35712432861328,31.84659767150879,23.71452522277832
2011-11-16,96.03919219970703,32.26801300048828,76.6355972290039,31.542810440063477,23.655344009399414
2011-11-17,94.51438903808594,31.91792106628418,76.78950500488281,30.9633731842041,23.105810165405273
2011-11-18,94.41378784179688,32.02812957763672,76.50366973876953,31.160276412963867,23.071992874145508
2011-11-21,92.61809539794922,31.21770668029785,76.71623992919922,30.372682571411133,22.902904510498047
2011-11-22,92.25428009033203,31.126922607421875,76.95069885253906,30.2320499420166,23.055082321166992
2011-11-23,90.21864318847656,30.2711238861084,77.21453857421875,29.320695877075195,22.708452224731445
2011-11-25,90.04837799072266,30.115516662597656,76.72355651855469,29.450082778930664,22.522457122802734
2011-11-28,92.65676879882812,31.39923667907715,76.73088073730469,30.108293533325195,22.801448822021484
2011-11-29,92.91995239257812,31.606704711914062,76.58427429199219,30.063278198242188,23.097354888916016
2011-11-30,96.74353790283203,33.22108840942383,76.13734436035156,31.46405792236328,23.367895126342773
2011-12-01,96.72808074951172,32.9358024597168,76.11531066894531,31.205286026000977,23.283353805541992
2011-12-02,96.64292907714844,32.9293212890625,76.45299530029297,31.177148818969727,23.486257553100586
2011-12-05,97.6955795288086,33.305362701416016,76.40898132324219,31.441560745239258,23.35944175720215
2011-12-06,97.7265396118164,33.14976501464844,76.21076202392578,31.39092254638672,23.486257553100586
2011-12-07,98.09032440185547,33.38316345214844,76.5557861328125,31.734081268310547,23.283353805541992
2011-12-08,95.9385757446289,32.28746032714844,76.94496154785156,31.01401710510254,22.987449645996094
2011-12-09,97.56401824951172,33.091407775878906,76.41629028320312,31.694713592529297,23.071992874145508
2011-12-12,96.13982391357422,32.12538146972656,76.68061828613281,31.132144927978516,22.77608871459961
2011-12-13,95.24197387695312,31.69098472595215,77.0330581665039,30.7664794921875,22.86908531188965
2011-12-14,94.22803497314453,31.31494903564453,77.3560791015625,30.946516036987305,22.057466506958008
2011-12-15,94.56857299804688,31.470544815063477,77.28998565673828,31.46405792236328,21.947559356689453
2011-12-16,94.70879364013672,31.34088706970215,77.66448211669922,31.812835693359375,22.125102996826172
2011-12-19,93.69620513916016,31.049121856689453,77.92877197265625,31.537181854248047,22.023649215698242
2011-12-20,96.53146362304688,32.144229888916016,77.22393035888672,32.49354553222656,22.53091049194336
2011-12-21,96.71842193603516,31.973630905151367,76.97431945800781,32.4822998046875,22.691543579101562
2011-12-22,97.57523345947266,32.262325286865234,77.06976318359375,32.94921875,22.716907501220703
2011-12-23,98.44762420654297,32.48541259765625,76.75405883789062,33.09254837036133,22.826814651489258
2011-12-27,98.52549743652344,32.341064453125,76.79747009277344,33.24043655395508,22.928266525268555
2011-12-28,97.23248291015625,31.757110595703125,77.28291320800781,32.842281341552734,22.65772819519043
2011-12-29,98.23726654052734,32.341064453125,77.37848663330078,33.13236618041992,22.72536277770996
2011-12-30,97.75437927246094,32.498531341552734,77.65068054199219,32.99016571044922,22.691543579101562
2012-01-03,99.31221771240234,33.38432312011719,77.15785217285156,33.268882751464844,23.367895126342773
2012-01-04,99.46797943115234,33.18748474121094,76.91512298583984,32.70008087158203,23.54543685913086
2012-01-05,99.73282623291016,32.69538116455078,76.92984771728516,33.00724411010742,23.224170684814453
2012-01-06,99.47577667236328,32.249202728271484,77.23141479492188,32.899169921875,23.32562255859375
2012-01-09,99.71727752685547,32.373878479003906,77.24616241455078,32.78540802001953,23.35098648071289
2012-01-10,100.58181762695312,32.86598587036133,77.0916519165039,33.1494255065918,23.52007484436035
2012-01-11,100.63638305664062,32.7609977722168,77.54032135009766,33.38263702392578,23.452438354492188
2012-01-12,100.87781524658203,32.8987922668457,77.37848663330078,33.13804626464844,23.12272071838379
2012-01-13,100.35597229003906,32.54447555541992,77.72423553466797,33.212005615234375,23.071992874145508
2012-01-17,100.74539184570312,32.93158721923828,77.79777526855469,33.48501968383789,23.23262596130371
2012-01-18,101.85926818847656,33.48273849487305,77.55504608154297,33.71823501586914,23.24108123779297
2012-01-19,102.396728515625,33.8961067199707,77.0916519165039,33.849056243896484,23.3425350189209
2012-01-20,102.77838134765625,34.073272705078125,76.82687377929688,34.059513092041016,23.173444747924805
2012-01-23,102.51356506347656,34.20450210571289,76.65769958496094,34.22446060180664,23.443984985351562
2012-01-24,102.396728515625,34.01421356201172,76.74591827392578,34.486106872558594,23.486257553100586
2012-01-25,103.2535400390625,34.368526458740234,77.11373901367188,34.92975997924805,23.680707931518555
2012-01-26,102.72386169433594,34.38166046142578,77.52564239501953,35.174346923828125,23.748342514038086
2012-01-27,102.67711639404297,34.440711975097656,77.760986328125,35.185726165771484,23.832887649536133
2012-01-30,102.32662200927734,34.033912658691406,78.02576446533203,34.9240837097168,23.587709426879883
2012-01-31,102.28768920898438,34.2110595703125,78.32001495361328,35.0947151184082,23.528528213500977
2012-02-01,103.18346405029297,34.74909591674805,78.04812622070312,35.44168472290039,23.604616165161133
2012-02-02,103.34697723388672,34.8212776184082,78.15863037109375,35.52131271362305,23.66379737854004
2012-02-03,104.79579162597656,35.36586380004883,77.53964233398438,36.016170501708984,23.942792892456055
2012-02-06,104.72569274902344,35.19526290893555,77.75336456298828,35.902400970458984,24.061153411865234
2012-02-07,104.99051666259766,35.41181182861328,77.25231170654297,35.811397552490234,24.044246673583984
2012-02-08,105.30209350585938,35.536460876464844,77.28915405273438,35.87397003173828,24.154150009155273
2012-02-09,105.43448638916016,35.62831497192383,77.11231994628906,35.61231994628906,24.280967712402344
2012-02-10,104.65562438964844,34.95249938964844,77.54705047607422,35.28242111206055,24.05270004272461
2012-02-13,105.43448638916016,35.35274124145508,77.49547576904297,35.64076614379883,24.111881256103516
2012-02-14,105.30209350585938,35.09028625488281,77.6575698852539,35.276729583740234,24.103425979614258
2012-02-15,104.81139373779297,35.12965393066406,77.71650695800781,35.0662727355957,24.187969207763672
2012-02-16,105.97198486328125,35.61518859863281,77.36287689208984,35.435997009277344,24.297876358032227
2012-02-17,106.25235748291016,35.77267837524414,77.28173065185547,35.46443176269531,24.255605697631836
2012-02-21,106.29911804199219,35.77923583984375,77.00177001953125,34.9127082824707,24.636051177978516
2012-02-22,105.9563980102539,35.67424774169922,77.30391693115234,34.61692428588867,24.864320755004883
2012-02-23,106.42374420166016,35.96950912475586,77.41439819335938,35.0492057800293,24.94040870666504
2012-02-24,106.65737915039062,36.18603515625,77.4733657836914,35.0947151184082,25.092588424682617
2012-02-27,106.83657836914062,36.00231170654297,77.73123168945312,35.037837982177734,24.88968276977539
2012-02-28,107.14813232421875,36.336952209472656,77.76811218261719,34.83306884765625,24.8812313079834
2012-02-29,106.72753143310547,35.86452865600586,77.45865631103516,34.69087219238281,24.788230895996094
2012-03-01,107.28053283691406,36.271339416503906,77.20767974853516,34.90131759643555,25.177133560180664
2012-03-02,106.95338439941406,35.93669891357422,77.5177230834961,34.85014343261719,24.923500061035156
2012-03-05,106.5172348022461,35.74642562866211,77.36267852783203,35.202796936035156,24.805137634277344
2012-03-06,104.95936584472656,34.60474395751953,77.6874008178711,34.73637390136719,24.399328231811523
2012-03-07,105.69155883789062,35.03124237060547,77.53978729248047,34.9240837097168,24.509233474731445
2012-03-08,106.74308013916016,35.785797119140625,77.31102752685547,34.74205780029297,24.712139129638672
2012-03-09,107.15592193603516,35.667686462402344,77.2519760131836,34.9127082824707,24.779775619506836
2012-03-12,107.16370391845703,35.57583236694336,77.2298355102539,35.16865539550781,24.74595832824707
2012-03-13,109.095458984375,36.15324020385742,76.67626953125,35.87965393066406,24.855865478515625
2012-03-14,108.97857666015625,35.83172607421875,75.7979965209961,35.782958984375,24.686779022216797
2012-03-15,109.60955047607422,36.17292022705078,75.7759017944336,35.73176193237305,24.70368766784668
2012-03-16,109.76130676269531,36.4222412109375,75.75371551513672,35.93653106689453,25.008045196533203
2012-03-19,110.19161987304688,36.61252212524414,75.28876495361328,36.18680191040039,24.965774536132812
2012-03-20,109.87081146240234,36.179473876953125,75.32563018798828,36.1356315612793,24.661415100097656
2012-03-21,109.69088745117188,35.943260192871094,75.70943450927734,36.08442687988281,24.60223388671875
2012-03-22,108.90070343017578,35.693931579589844,75.8053970336914,35.589569091796875,24.40778350830078
2012-03-23,109.25277709960938,35.943260192871094,76.08584594726562,35.811397552490234,24.644506454467773
2012-03-26,110.78617858886719,36.402565002441406,75.99723815917969,36.231101989746094,24.75441551208496
2012-03-27,110.44190979003906,36.17292022705078,76.41797637939453,36.236839294433594,24.6529598236084
2012-03-28,109.89431762695312,35.923587799072266,76.2851333618164,36.17950439453125,24.416236877441406
2012-03-29,109.70655822753906,35.693931579589844,76.60249328613281,36.196693420410156,24.07806396484375
2012-03-30,110.1602783203125,36.015438079833984,76.2260513305664,36.49484634399414,24.348604202270508
2012-04-02,110.9660873413086,36.43536376953125,76.40869903564453,36.752864837646484,24.661415100097656
2012-04-03,110.51235961914062,35.798919677734375,75.8468246459961,36.609527587890625,24.551509857177734
2012-04-04,109.41710662841797,34.9984245300293,76.23127746582031,36.20817565917969,24.17106056213379
2012-04-05,109.36228942871094,34.7884635925293,76.57135009765625,36.07057189941406,24.264060974121094
2012-04-09,108.134033203125,34.63754653930664,77.35503387451172,35.68640899658203,24.154150009155273
2012-04-10,106.31900787353516,33.8961067199707,77.7173080444336,34.918094635009766,23.832887649536133
2012-04-11,107.17960357666016,34.368526458740234,77.41413879394531,35.36531448364258,23.892066955566406
2012-04-12,108.5799789428711,34.9984245300293,77.25889587402344,35.85268783569336,24.204877853393555
2012-04-13,107.28911590576172,34.32916259765625,77.7247314453125,35.703609466552734,23.959701538085938
2012-04-16,107.21870422363281,34.5784912109375,77.70249938964844,36.19096374511719,23.722980499267578
2012-04-17,108.80685424804688,35.12965393066406,77.6211929321289,36.500579833984375,23.832887649536133
2012-04-18,108.43920135498047,34.9459342956543,77.77638244628906,36.25403594970703,23.604616165161133
2012-04-19,107.74288940429688,34.7359733581543,77.86507415771484,36.25403594970703,23.613075256347656
2012-04-20,107.92278289794922,35.07060623168945,77.87255096435547,36.69553756713867,23.706073760986328
2012-04-23,107.01529693603516,34.368526458740234,78.0278091430664,36.31710433959961,23.66379737854004
2012-04-24,107.42211151123047,34.64411163330078,77.82814025878906,36.8618049621582,23.66379737854004
2012-04-25,108.89289093017578,35.11653518676758,77.7320785522461,37.286102294921875,23.799070358276367
2012-04-26,109.65178680419922,35.32649612426758,77.9908447265625,37.37784957885742,23.84979248046875
2012-04-27,109.83173370361328,35.47085189819336,78.07215881347656,37.6358642578125,23.925884246826172
2012-04-30,109.42488098144531,35.26744079589844,78.13868713378906,37.53837585449219,24.01888084411621
2012-05-01,110.10553741455078,35.41181182861328,77.99653625488281,37.94547653198242,24.01888084411621
2012-05-02,109.77691650390625,35.136207580566406,78.14464569091797,37.88813781738281,23.706073760986328
2012-05-03,108.93982696533203,34.82783889770508,78.13721466064453,37.756256103515625,23.443984985351562
2012-05-04,107.17960357666016,34.29636001586914,78.44822692871094,37.4237174987793,23.029722213745117
