date,SPY_close,SPY_high,SPY_low,SPY_open,SPY_volume,SPY_bollinger_bands,SPY_macd,SPY_rsi,SPY_sma,SPY_dist_from_sma,SPY_dist_from_10m_sma,SPY_above_10m_sma,EFA_close,EFA_high,EFA_low,EFA_open,EFA_volume,EFA_bollinger_bands,EFA_macd,EFA_rsi,EFA_sma,EFA_dist_from_sma,EFA_dist_from_10m_sma,EFA_above_10m_sma,IEF_close,IEF_high,IEF_low,IEF_open,IEF_volume,IEF_bollinger_bands,IEF_macd,IEF_rsi,IEF_sma,IEF_dist_from_sma,IEF_dist_from_10m_sma,IEF_above_10m_sma,VNQ_close,VNQ_high,VNQ_low,VNQ_open,VNQ_volume,VNQ_bollinger_bands,VNQ_macd,VNQ_rsi,VNQ_sma,VNQ_dist_from_sma,VNQ_dist_from_10m_sma,VNQ_above_10m_sma,DBC_close,DBC_high,DBC_low,DBC_open,DBC_volume,DBC_bollinger_bands,DBC_macd,DBC_rsi,DBC_sma,DBC_dist_from_sma,DBC_dist_from_10m_sma,DBC_above_10m_sma,FEDFUNDS,CPIAUCSL,T10Y2Y,INDPRO,TB3MS
2012-09-30,113.82044982910156,113.82044982910156,113.82044982910156,113.82044982910156,1.0,"{'upper': 115.26903073042287, 'middle': 102.86068267822266, 'lower': 90.45233462602245}",5.686579779078031,65.65087600200329,102.86068267822266,0.10654962484707742,0.06438389015677815,1,35.585487365722656,35.585487365722656,35.585487365722656,35.585487365722656,1.0,"{'upper': 40.85190079386627, 'middle': 35.48352975845337, 'lower': 30.115158723040473}",-0.10681182501919295,52.4208452571417,35.48352975845337,0.002873378380430003,0.038868866521011514,1,80.79193878173828,80.79193878173828,80.79193878173828,80.79193878173828,1.0,"{'upper': 84.83024117031677, 'middle': 75.38724746704102, 'lower': 65.94425376376527}",3.837929079596634,73.73534322537094,75.38724746704102,0.07169238162011649,0.021056021842672523,1,37.857418060302734,37.857418060302734,37.857418060302734,37.857418060302734,1.0,"{'upper': 39.78522117560108, 'middle': 34.58961420059204, 'lower': 29.394007225582993}",2.693208721986217,62.845065894127885,34.58961420059204,0.09447355615937347,0.03578169855133484,1,24.247150421142578,24.247150421142578,24.247150421142578,24.247150421142578,1.0,"{'upper': 26.991653854417684, 'middle': 24.08651695251465, 'lower': 21.181380050611615}",0.33642943583754104,54.10547612449901,24.08651695251465,0.006669020221753419,0.035715574722181564,1,0.14,231.414,1.42,97.0328,0.11
2012-10-31,111.74911499023438,111.74911499023438,111.74911499023438,111.74911499023438,1.0,"{'upper': 116.34622159939535, 'middle': 103.36904220581054, 'lower': 90.39186281222574}",5.720241352597142,62.704409777315924,103.36904220581054,0.0810694634060638,0.0315144387464541,1,35.97490310668945,35.97490310668945,35.97490310668945,35.97490310668945,1.0,"{'upper': 40.43249388252819, 'middle': 35.32503252029419, 'lower': 30.21757115806018}",0.017746614120419224,53.31915006284145,35.32503252029419,0.018396885721815526,0.03968577133183815,1,80.47200775146484,80.47200775146484,80.47200775146484,80.47200775146484,1.0,"{'upper': 84.91670057544022, 'middle': 76.06141014099121, 'lower': 67.20611970654221}",3.7242862034395046,72.05903558530785,76.06141014099121,0.05798732369407733,0.013399307436023689,1,37.513633728027344,37.513633728027344,37.513633728027344,37.513633728027344,1.0,"{'upper': 40.102598432567994, 'middle': 34.82378492355347, 'lower': 29.544971414538942}",2.6046873559814117,61.66574492508639,34.82378492355347,0.07724171311012684,0.013828350097113029,1,23.300260543823242,23.300260543823242,23.300260543823242,23.300260543823242,1.0,"{'upper': 26.87858245109484, 'middle': 23.99520969390869, 'lower': 21.111836936722543}",0.29612748241563125,50.55577451134656,23.99520969390869,-0.028961995287828834,-0.007311888540991629,0,0.16,231.751,1.42,96.5879,0.1
2012-11-30,112.3815689086914,112.3815689086914,112.3815689086914,112.3815689086914,1.0,"{'upper': 117.43093453749017, 'middle': 103.90841369628906, 'lower': 90.38589285508795}",5.731878609076247,63.24680924120099,103.90841369628906,0.0815444573830979,0.02777630128254227,1,36.9753303527832,36.9753303527832,36.9753303527832,36.9753303527832,1.0,"{'upper': 40.25840577852418, 'middle': 35.26330156326294, 'lower': 30.268197348001706}",0.19493905627864194,55.636489218466956,35.26330156326294,0.048549872349554546,0.0601292368898656,1,81.2599105834961,81.2599105834961,81.2599105834961,81.2599105834961,1.0,"{'upper': 84.83707672499787, 'middle': 76.78014602661133, 'lower': 68.7232153282248}",3.6556604015589045,73.64792549915083,76.78014602661133,0.0583453508323899,0.019546883452730368,1,37.414573669433594,37.414573669433594,37.414573669433594,37.414573669433594,1.0,"{'upper': 40.340090013063254, 'middle': 35.079441738128665, 'lower': 29.818793463194073}",2.4977477357082734,61.30873493148548,35.079441738128665,0.06656696388548333,0.004851221612189205,1,23.75679588317871,23.75679588317871,23.75679588317871,23.75679588317871,1.0,"{'upper': 26.656728630693305, 'middle': 23.893334484100343, 'lower': 21.12994033750738}",0.2975959792283547,52.184612591917364,23.893334484100343,-0.005714505901739719,0.011155053958415762,1,0.16,231.025,1.37,97.509,0.09
2012-12-31,113.38560485839844,113.38560485839844,113.38560485839844,113.38560485839844,1.0,"{'upper': 118.49159278329819, 'middle': 104.35087013244629, 'lower': 90.21014748159439}",5.7557695996381995,64.13846195908826,104.35087013244629,0.08658034872622444,0.03068271323650329,1,38.59528350830078,38.59528350830078,38.59528350830078,38.59528350830078,1.0,"{'upper': 39.859738862952, 'middle': 35.17508707046509, 'lower': 30.490435277978182}",0.46077054836664644,59.1709393754036,35.17508707046509,0.09723348888900052,0.09797879716665325,1,80.49578857421875,80.49578857421875,80.49578857421875,80.49578857421875,1.0,"{'upper': 84.5497672123778, 'middle': 77.39909744262695, 'lower': 70.2484276728761}",3.4992781981880654,69.51905728650078,77.39909744262695,0.040009395896215105,0.006125690910478543,1,38.80742263793945,38.80742263793945,38.80742263793945,38.80742263793945,1.0,"{'upper': 40.79534576583162, 'middle': 35.31193017959595, 'lower': 29.82851459336027}",2.496609230295782,64.42722434634226,35.31193017959595,0.09898899438703812,0.030862148000847522,1,23.486257553100586,23.486257553100586,23.486257553100586,23.486257553100586,1.0,"{'upper': 26.097336794121734, 'middle': 23.719174480438234, 'lower': 21.341012166754734}",0.2737736985001433,51.110108130636455,23.719174480438234,-0.009819773766989282,0.005210627345693775,1,0.16,230.979,1.53,98.093,0.07
2013-01-31,119.18983459472656,119.18983459472656,119.18983459472656,119.18983459472656,1.0,"{'upper': 120.67598160971379, 'middle': 105.1421558380127, 'lower': 89.60833006631161}",6.1719102737782805,68.84412340462262,105.1421558380127,0.1336065315072712,0.07462312077840205,1,40.03428268432617,40.03428268432617,40.03428268432617,40.03428268432617,1.0,"{'upper': 39.996800551451244, 'middle': 35.20334138870239, 'lower': 30.409882225953538}",0.7785840955445522,62.06234616233035,35.20334138870239,0.1372296238099191,0.12604213648250484,1,79.45486450195312,79.45486450195312,79.45486450195312,79.45486450195312,1.0,"{'upper': 84.17127223459886, 'middle': 77.88066596984864, 'lower': 71.59005970509841}",3.2538420365266063,64.23594718451935,77.88066596984864,0.02021295673966028,-0.010876766564208884,0,40.25827407836914,40.25827407836914,40.25827407836914,40.25827407836914,1.0,"{'upper': 41.471429396653576, 'middle': 35.59348249435425, 'lower': 29.71553559205492}",2.58300328847929,67.37681223810127,35.59348249435425,0.13105746493771187,0.05881689944596191,1,24.06960678100586,24.06960678100586,24.06960678100586,24.06960678100586,1.0,"{'upper': 25.87308596230432, 'middle': 23.643930530548097, 'lower': 21.414775098791875}",0.29852457139783084,53.34103515613223,23.643930530548097,0.0180036161884245,0.03140955852881944,1,0.14,231.198,1.75,98.6212,0.07
2013-02-28,120.71062469482422,120.71062469482422,120.71062469482422,120.71062469482422,1.0,"{'upper': 122.9385870807443, 'middle': 106.09666633605957, 'lower': 89.25474559137484}",6.5489278438527805,69.95649954445298,106.09666633605957,0.13774191841688177,0.07737207873043594,1,39.51841735839844,39.51841735839844,39.51841735839844,39.51841735839844,1.0,"{'upper': 40.11115774265911, 'middle': 35.22969560623169, 'lower': 30.348233469804264}",0.9775589102618412,60.41071058986737,35.22969560623169,0.12173598659785556,0.09839919128171704,1,80.35466003417969,80.35466003417969,80.35466003417969,80.35466003417969,1.0,"{'upper': 83.4713989557711, 'middle': 78.42483520507812, 'lower': 73.37827145438516}",3.096246487521867,66.59890493547982,78.42483520507812,0.024607317618904112,-0.0024272692506771554,0,40.747779846191406,40.747779846191406,40.747779846191406,40.747779846191406,1.0,"{'upper': 42.157179373108406, 'middle': 35.956632137298584, 'lower': 29.756084901488762}",2.660303899150435,68.33092246989291,35.956632137298584,0.13324795522000143,0.06272084830262314,1,22.936723709106445,22.936723709106445,22.936723709106445,22.936723709106445,1.0,"{'upper': 25.781098893532004, 'middle': 23.566573047637938, 'lower': 21.352047201743872}",0.2241418527314174,48.69393236020182,23.566573047637938,-0.026726386448224893,-0.012556811274546109,0,0.15,232.77,1.64,99.4965,0.1
2013-03-31,125.29410552978516,125.29410552978516,125.29410552978516,125.29410552978516,1.0,"{'upper': 125.88271373451116, 'middle': 107.38199462890626, 'lower': 88.88127552330135}",7.135314122411117,73.07649597878921,107.38199462890626,0.16680739599576344,0.09632254827311248,1,40.03428268432617,40.03428268432617,40.03428268432617,40.03428268432617,1.0,"{'upper': 40.50505135734372, 'middle': 35.32819986343384, 'lower': 30.15134836952396}",1.1634622365643565,61.51371367850638,35.32819986343384,0.133210376953379,0.08647382738954845,1,80.58515930175781,80.58515930175781,80.58515930175781,80.58515930175781,1.0,"{'upper': 82.93122709599808, 'middle': 78.87043342590331, 'lower': 74.80963975580855}",2.9558767369970695,67.19681470134338,78.87043342590331,0.02174104796147014,0.0001806534663317816,1,41.91812515258789,41.91812515258789,41.91812515258789,41.91812515258789,1.0,"{'upper': 42.998165098127586, 'middle': 36.352112865448, 'lower': 29.706060632768413}",2.783911081250338,70.54869779547181,36.352112865448,0.15311385909648956,0.07620349097987145,1,23.088903427124023,23.088903427124023,23.088903427124023,23.088903427124023,1.0,"{'upper': 25.455936916541983, 'middle': 23.441025733947754, 'lower': 21.426114551353525}",0.175450163444534,49.33249968152246,23.441025733947754,-0.015021625368286662,-0.013438242461431105,0,0.14,232.34,1.62,99.4765,0.09
2013-04-30,127.70130920410156,127.70130920410156,127.70130920410156,127.70130920410156,1.0,"{'upper': 128.51276321139386, 'middle': 109.06142730712891, 'lower': 89.61009140286396}",7.705447093906159,74.57014822238213,109.06142730712891,0.17091177290831427,0.09753136871359303,1,42.04346466064453,42.04346466064453,42.04346466064453,42.04346466064453,1.0,"{'upper': 41.62783929554826, 'middle': 35.69378747940063, 'lower': 29.759735663253004}",1.4561307867747573,65.54064136869505,35.69378747940063,0.17789306290088658,0.11527590461125481,1,81.81427764892578,81.81427764892578,81.81427764892578,81.81427764892578,1.0,"{'upper': 83.0545844821037, 'middle': 79.21079635620117, 'lower': 75.36700823029864}",2.91026455858794,70.25457830365224,79.21079635620117,0.032867758089655696,0.013214572870764663,1,44.74120330810547,44.74120330810547,44.74120330810547,44.74120330810547,1.0,"{'upper': 44.26621887976928, 'middle': 36.984299182891846, 'lower': 29.70237948601441}",3.0742316485066468,75.08177224863606,36.984299182891846,0.20973505775666568,0.12864117820034204,1,22.209646224975586,22.209646224975586,22.209646224975586,22.209646224975586,1.0,"{'upper': 25.122777029068438, 'middle': 23.276588249206544, 'lower': 21.43039946934465}",0.0651617962997264,45.78664733452563,23.276588249206544,-0.04583756059126609,-0.052787185212475274,0,0.15,231.485,1.48,98.7439,0.06
2013-05-31,130.71630859375,130.71630859375,130.71630859375,130.71630859375,1.0,"{'upper': 130.2245056072543, 'middle': 111.2182788848877, 'lower': 92.21205216252112}",8.304833879363898,76.34058715349173,111.2182788848877,0.17531317607461827,0.1022027169968387,1,40.774147033691406,40.774147033691406,40.774147033691406,40.774147033691406,1.0,"{'upper': 42.09691176931881, 'middle': 36.18360452651977, 'lower': 30.270297283720737}",1.5675793184159872,61.18503374275563,36.18360452651977,0.12686802675524267,0.06132624330028191,1,79.2739486694336,79.2739486694336,79.2739486694336,79.2739486694336,1.0,"{'upper': 83.00527759617447, 'middle': 79.34024925231934, 'lower': 75.67522090846421}",2.6387157872983664,58.18297954530212,79.34024925231934,-0.0008356487849552341,-0.01593558908641679,0,42.06671142578125,42.06671142578125,42.06671142578125,42.06671142578125,1.0,"{'upper': 44.166984892477615, 'middle': 37.65676021575928, 'lower': 31.14653553904094}",3.053307023710012,64.89163298841245,37.65676021575928,0.11710915078075179,0.0519273224998511,1,21.86301612854004,21.86301612854004,21.86301612854004,21.86301612854004,1.0,"{'upper': 25.112634785111805, 'middle': 23.281238079071045, 'lower': 21.449841373030285}",-0.04964045683479412,44.43081247022343,23.281238079071045,-0.06091694718787033,-0.06287373347419623,0,0.11,231.831,1.86,98.6709,0.04
2013-06-30,128.97198486328125,128.97198486328125,128.97198486328125,128.97198486328125,1.0,"{'upper': 132.16177348482924, 'middle': 112.80996208190918, 'lower': 93.4581506789891}",8.540648597398942,73.16681450226551,112.80996208190918,0.14326769092996527,0.07126626187281326,1,39.68224334716797,39.68224334716797,39.68224334716797,39.68224334716797,1.0,"{'upper': 42.47796503461072, 'middle': 36.46970739364624, 'lower': 30.461449752681755}",1.5499289642992338,57.63661215773488,36.46970739364624,0.08808779074771023,0.019538136608945766,1,77.2555160522461,77.2555160522461,77.2555160522461,77.2555160522461,1.0,"{'upper': 82.8276196791507, 'middle': 79.41810531616211, 'lower': 76.00859095317352}",2.234878498024628,50.7249999308617,79.41810531616211,-0.02723043133938774,-0.03642359509742088,0,41.232994079589844,41.232994079589844,41.232994079589844,41.232994079589844,1.0,"{'upper': 44.353182861747634, 'middle': 38.08304424285889, 'lower': 31.812905623970146}",2.9356101986180576,62.063847036751845,38.08304424285889,0.08271265859534371,0.024274269816030314,1,21.245847702026367,21.245847702026367,21.245847702026367,21.245847702026367,1.0,"{'upper': 25.20396175304142, 'middle': 23.17175397872925, 'lower': 21.13954620441708}",-0.18825234779501088,42.04360577462568,23.17175397872925,-0.08311439343222737,-0.07708691113468902,0,0.09,232.944,2.16,99.0549,0.05
2013-07-31,135.63682556152344,135.63682556152344,135.63682556152344,135.63682556152344,1.0,"{'upper': 135.0512485583881, 'middle': 114.75462646484375, 'lower': 94.45800437129941}",9.159742593469659,77.08656084860812,114.75462646484375,0.18197261182386537,0.10657338709985131,1,41.79447555541992,41.79447555541992,41.79447555541992,41.79447555541992,1.0,"{'upper': 43.13729142763897, 'middle': 36.89837675094604, 'lower': 30.65946207425311}",1.6869344873526515,62.2031553140558,36.89837675094604,0.13269144161872504,0.05694587098664328,1,76.98307800292969,76.98307800292969,76.98307800292969,76.98307800292969,1.0,"{'upper': 82.72395273020439, 'middle': 79.46039199829102, 'lower': 76.19683126637764}",1.8712801107789545,49.79717061239782,79.46039199829102,-0.031176715003049638,-0.035238371940765845,0,41.60501480102539,41.60501480102539,41.60501480102539,41.60501480102539,1.0,"{'upper': 44.2473800922119, 'middle': 38.59009208679199, 'lower': 32.93280408137208}",2.839620205756056,62.8419616726528,38.59009208679199,0.07812685980257861,0.0239829628240793,1,21.922199249267578,21.922199249267578,21.922199249267578,21.922199249267578,1.0,"{'upper': 25.200314540134052, 'middle': 23.09946918487549, 'lower': 20.998623829616925}",-0.24075211218283243,45.49949465146356,23.09946918487549,-0.05096523760722327,-0.03799057806210471,0,0.09,233.318,2.29,98.9462,0.04
2013-08-31,131.56874084472656,131.56874084472656,131.56874084472656,131.56874084472656,1.0,"{'upper': 136.426835115441, 'middle': 116.44534454345703, 'lower': 96.46385397147303}",9.215883637558704,70.33304320983672,116.44534454345703,0.1298754910345561,0.05630453362870291,1,40.9772834777832,40.9772834777832,40.9772834777832,40.9772834777832,1.0,"{'upper': 43.459164694625315, 'middle': 37.32231435775757, 'lower': 31.185464020889828}",1.7098615606188972,59.52955378958718,37.32231435775757,0.09792986268189274,0.023334022259573484,1,75.8879623413086,75.8879623413086,75.8879623413086,75.8879623413086,1.0,"{'upper': 82.9102211129769, 'middle': 79.37225608825683, 'lower': 75.83429106353677}",1.4777247960750515,46.14346812615269,79.37225608825683,-0.0438981316478384,-0.04346742683929394,0,38.70093536376953,38.70093536376953,38.70093536376953,38.70093536376953,1.0,"{'upper': 43.916404402735346, 'middle': 38.87563056945801, 'lower': 33.834856736180676}",2.5003895701342884,53.5996920222118,38.87563056945801,-0.004493694459215436,-0.05026756041886338,0,22.53936767578125,22.53936767578125,22.53936767578125,22.53936767578125,1.0,"{'upper': 25.19965110792243, 'middle': 23.091860389709474, 'lower': 20.984069671496517}",-0.22990798345216845,48.51627879645521,23.091860389709474,-0.023925864118528706,-0.007593783009800292,0,0.08,233.526,2.39,99.3579,0.04
2013-09-30,135.73236083984375,135.73236083984375,135.73236083984375,135.73236083984375,1.0,"{'upper': 138.66957227356858, 'middle': 118.117578125, 'lower': 97.5655839764314}",9.486985097494696,72.94554138759938,118.117578125,0.14912922356232716,0.06967875507603583,1,44.1837272644043,44.1837272644043,44.1837272644043,44.1837272644043,1.0,"{'upper': 44.46520896492817, 'middle': 37.82094774246216, 'lower': 31.176686519996146}",1.9641234550095845,65.75009052478472,37.82094774246216,0.16823426967692168,0.08389722742480976,1,77.2889633178711,77.2889633178711,77.2889633178711,77.2889633178711,1.0,"{'upper': 82.94743003513547, 'middle': 79.32070350646973, 'lower': 75.69397697780398}",1.2643043305932196,51.08781269570792,79.32070350646973,-0.025614248219986036,-0.020907912523895567,0,40.04844665527344,40.04844665527344,40.04844665527344,40.04844665527344,1.0,"{'upper': 43.87516325718199, 'middle': 39.12331714630127, 'lower': 34.37147103542055}",2.313609892315448,56.77627154922861,39.12331714630127,0.023646499746242222,-0.02351087096000215,0,21.778472900390625,21.778472900390625,21.778472900390625,21.778472900390625,1.0,"{'upper': 25.176687331429918, 'middle': 23.004357624053956, 'lower': 20.832027916677994}",-0.27948999591996326,45.194755275695684,23.004357624053956,-0.05328923953005815,-0.03266994313079363,0,0.08,233.947,2.31,100.0439,0.02
2013-10-31,142.0177459716797,142.0177459716797,142.0177459716797,142.0177459716797,1.0,"{'upper': 142.20309785582896, 'middle': 119.88208885192871, 'lower': 97.56107984802846}",10.092670980069698,76.33366670501073,119.88208885192871,0.18464524043363673,0.09451549399250814,1,45.62417984008789,45.62417984008789,45.62417984008789,45.62417984008789,1.0,"{'upper': 45.69853586526227, 'middle': 38.30893030166626, 'lower': 30.919324738070245}",2.2558562164242346,68.120693112757,38.30893030166626,0.19095415822935302,0.10026200356908621,1,77.89014434814453,77.89014434814453,77.89014434814453,77.89014434814453,1.0,"{'upper': 82.9293574229101, 'middle': 79.3422779083252, 'lower': 75.7551983937403}",1.1306439987350387,53.078459106558675,79.3422779083252,-0.018302141033290198,-0.01002446018631653,0,41.858909606933594,41.858909606933594,41.858909606933594,41.858909606933594,1.0,"{'upper': 43.91270236454418, 'middle': 39.48171901702881, 'lower': 35.050735669513436}",2.2853310082044516,60.671950751805596,39.48171901702881,0.06020990597900466,0.013095316275297808,1,21.77001953125,21.77001953125,21.77001953125,21.77001953125,1.0,"{'upper': 24.926174171122668, 'middle': 22.853447055816652, 'lower': 20.780719940510636}",-0.3158255736433304,45.1577663075499,22.853447055816652,-0.04740761959981432,-0.025617718128840394,0,0.09,233.808,2.26,99.9778,0.05
