date,SPY_close,SPY_high,SPY_low,SPY_open,SPY_volume,SPY_bollinger_bands,SPY_macd,SPY_rsi,SPY_sma,SPY_dist_from_sma,SPY_dist_from_10m_sma,SPY_above_10m_sma,EFA_close,EFA_high,EFA_low,EFA_open,EFA_volume,EFA_bollinger_bands,EFA_macd,EFA_rsi,EFA_sma,EFA_dist_from_sma,EFA_dist_from_10m_sma,EFA_above_10m_sma,IEF_close,IEF_high,IEF_low,IEF_open,IEF_volume,IEF_bollinger_bands,IEF_macd,IEF_rsi,IEF_sma,IEF_dist_from_sma,IEF_dist_from_10m_sma,IEF_above_10m_sma,VNQ_close,VNQ_high,VNQ_low,VNQ_open,VNQ_volume,VNQ_bollinger_bands,VNQ_macd,VNQ_rsi,VNQ_sma,VNQ_dist_from_sma,VNQ_dist_from_10m_sma,VNQ_above_10m_sma,DBC_close,DBC_high,DBC_low,DBC_open,DBC_volume,DBC_bollinger_bands,DBC_macd,DBC_rsi,DBC_sma,DBC_dist_from_sma,DBC_dist_from_10m_sma,DBC_above_10m_sma,FEDFUNDS,CPIAUCSL,T10Y2Y,INDPRO,TB3MS
2012-10-31,111.7491455078125,111.7491455078125,111.7491455078125,111.7491455078125,1.0,"{'upper': 116.34621599665451, 'middle': 103.36904335021973, 'lower': 90.39187070378495}",5.720239480232593,62.70446971367774,103.36904335021973,0.08106974666680955,0.03151471317849652,1,35.97489547729492,35.97489547729492,35.97489547729492,35.97489547729492,1.0,"{'upper': 40.43249504305349, 'middle': 35.32503242492676, 'lower': 30.21756980680003}",0.01774567016622086,53.31913901994201,35.32503242492676,0.018396672494193966,0.039685596688428415,1,80.47196197509766,80.47196197509766,80.47196197509766,80.47196197509766,1.0,"{'upper': 84.91669300320468, 'middle': 76.06139907836913, 'lower': 67.20610515353358}",3.724282974417079,72.05863272176866,76.06139907836913,0.05798687573685224,0.0133987991215474,1,37.51362991333008,37.51362991333008,37.51362991333008,37.51362991333008,1.0,"{'upper': 40.102595818476495, 'middle': 34.82378635406494, 'lower': 29.54497688965339}",2.6046863859613865,61.66570528674229,34.82378635406494,0.07724155931571053,0.013828247002641625,1,23.300260543823242,23.300260543823242,23.300260543823242,23.300260543823242,1.0,"{'upper': 26.878584178499, 'middle': 23.995210266113283, 'lower': 21.111836353727565}",0.2961275914608663,50.55577317107793,23.995210266113283,-0.028962018443800308,-0.007311904674355718,0,0.16,231.751,1.42,96.5879,0.1
2012-11-30,112.381591796875,112.381591796875,112.381591796875,112.381591796875,1.0,"{'upper': 117.43093279634908, 'middle': 103.90841522216797, 'lower': 90.38589764798687}",5.731878771446233,63.24686291908549,103.90841522216797,0.08154466177345121,0.027776503433316613,1,36.97532653808594,36.97532653808594,36.97532653808594,36.97532653808594,1.0,"{'upper': 40.258405869560455, 'middle': 35.263301086425784, 'lower': 30.26819630329111}",0.19493803509889318,55.636491312015394,35.263301086425784,0.048549778350705175,0.060129173897147226,1,81.25991821289062,81.25991821289062,81.25991821289062,81.25991821289062,1.0,"{'upper': 84.83707766096465, 'middle': 76.78013458251954, 'lower': 68.72319150407442}",3.6556590518180485,73.6476292608377,76.78013458251954,0.05834560794571719,0.01954708653141335,1,37.41457748413086,37.41457748413086,37.41457748413086,37.41457748413086,1.0,"{'upper': 40.34008827277603, 'middle': 35.07944278717041, 'lower': 29.818797301564782}",2.49774719534075,61.30872370221378,35.07944278717041,0.06656704073459463,0.00485134465416559,1,23.756797790527344,23.756797790527344,23.756797790527344,23.756797790527344,1.0,"{'upper': 26.65673021136743, 'middle': 23.89333505630493, 'lower': 21.12993990124243}",0.297596196532961,52.18461753900418,23.89333505630493,-0.005714449885536488,0.011155110514166955,1,0.16,231.025,1.37,97.509,0.09
2012-12-31,113.38563537597656,113.38563537597656,113.38563537597656,113.38563537597656,1.0,"{'upper': 118.49159762401575, 'middle': 104.35087432861329, 'lower': 90.21015103321082}",5.755771962935739,64.13852280041914,104.35087432861329,0.0865805974841356,0.030682933459629247,1,38.595272064208984,38.595272064208984,38.595272064208984,38.595272064208984,1.0,"{'upper': 39.85973567739169, 'middle': 35.175085830688474, 'lower': 30.49043598398526}",0.46076886970725184,59.170931249127555,35.175085830688474,0.09723320221543208,0.09797857883899241,1,80.49577331542969,80.49577331542969,80.49577331542969,80.49577331542969,1.0,"{'upper': 84.54976199944153, 'middle': 77.39908752441406, 'lower': 70.24841304938658}",3.4992765103624635,69.51871974262862,77.39908752441406,0.040009332022665545,0.006125557756065936,1,38.80740737915039,38.80740737915039,38.80740737915039,38.80740737915039,1.0,"{'upper': 40.79534128275598, 'middle': 35.311930656433105, 'lower': 29.828520030110234}",2.4966075111769612,64.42716927063677,35.311930656433105,0.09898854743249452,0.03086180534900751,1,23.486257553100586,23.486257553100586,23.486257553100586,23.486257553100586,1.0,"{'upper': 26.097338089042168, 'middle': 23.719174957275392, 'lower': 21.341011825508616}",0.2737738459937731,51.11010591940379,23.719174957275392,-0.009819793673024213,0.005210602727756974,1,0.16,230.979,1.53,98.093,0.07
2013-01-31,119.18982696533203,119.18982696533203,119.18982696533203,119.18982696533203,1.0,"{'upper': 120.67598274217977, 'middle': 105.14215774536133, 'lower': 89.60833274854289}",6.171911291453739,68.84415714359614,105.14215774536133,0.13360643838023623,0.07462304459927527,1,40.03428649902344,40.03428649902344,40.03428649902344,40.03428649902344,1.0,"{'upper': 39.99679578982745, 'middle': 35.20333976745606, 'lower': 30.409883745084667}",0.7785831381211423,62.06237211161141,35.20333976745606,0.1372297845454249,0.12604234043397056,1,79.4548568725586,79.4548568725586,79.4548568725586,79.4548568725586,1.0,"{'upper': 84.17126836584478, 'middle': 77.88065605163574, 'lower': 71.5900437374267}",3.253840711666939,64.23574881854059,77.88065605163574,0.020212988702600798,-0.010876720625103697,0,40.25827407836914,40.25827407836914,40.25827407836914,40.25827407836914,1.0,"{'upper': 41.47142515512889, 'middle': 35.593482971191406, 'lower': 29.71554078725392}",2.583001882653818,67.37678840222196,35.593482971191406,0.1310574497852126,0.058816963183888626,1,24.069608688354492,24.069608688354492,24.069608688354492,24.069608688354492,1.0,"{'upper': 25.873087118764605, 'middle': 23.643931007385255, 'lower': 21.414774896005905}",0.2985248146685784,53.34103897888434,23.643931007385255,0.01800367632760702,0.03140960654116376,1,0.14,231.198,1.75,98.6212,0.07
2013-02-28,120.71057891845703,120.71057891845703,120.71057891845703,120.71057891845703,1.0,"{'upper': 122.93857751171859, 'middle': 106.09666748046875, 'lower': 89.25475744921891}",6.5489247526051315,69.95650786417303,106.09666748046875,0.13774147468560716,0.07737168483763401,1,39.51841354370117,39.51841354370117,39.51841354370117,39.51841354370117,1.0,"{'upper': 40.111152990281695, 'middle': 35.22969398498535, 'lower': 30.34823497968901}",0.9775579202074951,60.410710492477705,35.22969398498535,0.12173592993863758,0.09839917842256662,1,80.35472106933594,80.35472106933594,80.35472106933594,80.35472106933594,1.0,"{'upper': 83.47139694740287, 'middle': 78.42483024597168, 'lower': 73.37826354454049}",3.096250939649366,66.59885683273626,78.42483024597168,0.024608160671962587,-0.0024264642791711477,0,40.7477912902832,40.7477912902832,40.7477912902832,40.7477912902832,1.0,"{'upper': 42.157177606132905, 'middle': 35.95663318634033, 'lower': 29.756088766547762}",2.6603036677225163,68.33091961939871,35.95663318634033,0.1332482404321158,0.06272119963436973,1,22.93671989440918,22.93671989440918,22.93671989440918,22.93671989440918,1.0,"{'upper': 25.781100147368182, 'middle': 23.566573333740234, 'lower': 21.352046520112285}",0.224141711809402,48.69391701143706,23.566573333740234,-0.026726560132918964,-0.012556991716469845,0,0.15,232.77,1.64,99.4965,0.1
2013-03-31,125.29408264160156,125.29408264160156,125.29408264160156,125.29408264160156,1.0,"{'upper': 125.88269923163075, 'middle': 107.38199462890626, 'lower': 88.88129002618176}",7.135309672987631,73.07652666620871,107.38199462890626,0.16680718284845053,0.0963223919140801,1,40.03428649902344,40.03428649902344,40.03428649902344,40.03428649902344,1.0,"{'upper': 40.50504838527157, 'middle': 35.32819862365723, 'lower': 30.151348862042887}",1.1634618408398083,61.513730045458836,35.32819862365723,0.1332105247000852,0.08647402089724299,1,80.5851821899414,80.5851821899414,80.5851821899414,80.5851821899414,1.0,"{'upper': 82.931231058008, 'middle': 78.87042961120605, 'lower': 74.8096281644041}",2.955882621454279,67.1966595542589,78.87042961120605,0.021741387579454985,0.00018100383886276994,1,41.91813278198242,41.91813278198242,41.91813278198242,41.91813278198242,1.0,"{'upper': 42.9981650862036, 'middle': 36.35211391448975, 'lower': 29.7060627427759}",2.7839114682654795,70.54868406045577,36.35211391448975,0.15311403569502158,0.07620371847697327,1,23.088897705078125,23.088897705078125,23.088897705078125,23.088897705078125,1.0,"{'upper': 25.455937747368374, 'middle': 23.44102563858032, 'lower': 21.426113529792268}",0.17544957096957248,49.332475991146126,23.44102563858032,-0.015021865464907247,-0.0134384789173847,0,0.14,232.34,1.62,99.4765,0.09
2013-04-30,127.70130157470703,127.70130157470703,127.70130157470703,127.70130157470703,1.0,"{'upper': 128.51274757359798, 'middle': 109.06142692565918, 'lower': 89.61010627772038}",7.705442848315798,74.57018960990331,109.06142692565918,0.1709117070488504,0.0975313751088207,1,42.043460845947266,42.043460845947266,42.043460845947266,42.043460845947266,1.0,"{'upper': 41.627835842933095, 'middle': 35.69378604888916, 'lower': 29.75973625484522}",1.4561302525902136,65.54064281804607,35.69378604888916,0.1778930032348227,0.11527588241926923,1,81.81428527832031,81.81428527832031,81.81428527832031,81.81428527832031,1.0,"{'upper': 83.05458650001387, 'middle': 79.21079444885254, 'lower': 75.36700239769121}",2.9102702809561123,70.25436167191147,79.21079444885254,0.032867879278106304,0.013214686502360573,1,44.74119186401367,44.74119186401367,44.74119186401367,44.74119186401367,1.0,"{'upper': 44.26621622841151, 'middle': 36.98429927825928, 'lower': 29.70238232810705}",3.074230994114849,75.0817280475609,36.98429927825928,0.20973474520616864,0.1286409220943605,1,22.209646224975586,22.209646224975586,22.209646224975586,22.209646224975586,1.0,"{'upper': 25.12277735611263, 'middle': 23.27658805847168, 'lower': 21.430398760830734}",0.06516131325532015,45.786649491150136,23.27658805847168,-0.045837552772592605,-0.052787177507281347,0,0.15,231.485,1.48,98.7439,0.06
2013-05-31,130.71632385253906,130.71632385253906,130.71632385253906,130.71632385253906,1.0,"{'upper': 130.22449519533853, 'middle': 111.2182788848877, 'lower': 92.21206257443686}",8.304831667692667,76.34064140028224,111.2182788848877,0.175313313271392,0.10220289529351367,1,40.77415466308594,40.77415466308594,40.77415466308594,40.77415466308594,1.0,"{'upper': 42.09691059006671, 'middle': 36.1836033821106, 'lower': 30.27029617415448}",1.567579594757973,61.18506964943331,36.1836033821106,0.1268682732479025,0.06132649458058914,1,79.27391815185547,79.27391815185547,79.27391815185547,79.27391815185547,1.0,"{'upper': 83.00528372780002, 'middle': 79.34024314880371, 'lower': 75.6752025698074}",2.6387182743981725,58.18277420965096,79.34024314880371,-0.0008359565627225063,-0.01593593995592124,0,42.06671142578125,42.06671142578125,42.06671142578125,42.06671142578125,1.0,"{'upper': 44.1669818761311, 'middle': 37.65676031112671, 'lower': 31.14653874612232}",3.0533064737775533,64.89163626706474,37.65676031112671,0.11710914795162286,0.05192735260316139,1,21.86301612854004,21.86301612854004,21.86301612854004,21.86301612854004,1.0,"{'upper': 25.11263511827513, 'middle': 23.281237888336182, 'lower': 21.449840658397235}",-0.04964084863823004,44.430814959442344,23.281237888336182,-0.06091693949429844,-0.06287371815111042,0,0.11,231.831,1.86,98.6709,0.04
2013-06-30,128.971923828125,128.971923828125,128.971923828125,128.971923828125,1.0,"{'upper': 132.16174915794304, 'middle': 112.8099594116211, 'lower': 93.45816966529914}",8.54064191833163,73.16672949656675,112.8099594116211,0.14326717694784485,0.07126582957916883,1,39.68224334716797,39.68224334716797,39.68224334716797,39.68224334716797,1.0,"{'upper': 42.47796394595961, 'middle': 36.46970643997192, 'lower': 30.461448933984236}",1.5499292639072593,57.636619006774175,36.46970643997192,0.08808781920095221,0.019538186571063543,1,77.25552368164062,77.25552368164062,77.25552368164062,77.25552368164062,1.0,"{'upper': 82.82762028264987, 'middle': 79.41810150146485, 'lower': 76.00858272027982}",2.2348814650903535,50.725027468912046,79.41810150146485,-0.027230288548062753,-0.03642353661603248,0,41.23298645019531,41.23298645019531,41.23298645019531,41.23298645019531,1.0,"{'upper': 44.353179479036434, 'middle': 38.083043575286865, 'lower': 31.812907671537292}",2.9356091281813335,62.0638248595916,38.083043575286865,0.08271247723888675,0.024274109411724476,1,21.245845794677734,21.245845794677734,21.245845794677734,21.245845794677734,1.0,"{'upper': 25.203962404362606, 'middle': 23.171753787994383, 'lower': 21.13954517162616}",-0.18825281580152975,42.043601809405054,23.171753787994383,-0.08311446819853963,-0.07708696340227672,0,0.09,232.944,2.16,99.0549,0.05
2013-07-31,135.63685607910156,135.63685607910156,135.63685607910156,135.63685607910156,1.0,"{'upper': 135.05123601367424, 'middle': 114.75462455749512, 'lower': 94.45801310131601}",9.15973979377246,77.0865323213269,114.75462455749512,0.18197289740723166,0.10657364984845152,1,41.79448318481445,41.79448318481445,41.79448318481445,41.79448318481445,1.0,"{'upper': 43.13729140815993, 'middle': 36.89837675094604, 'lower': 30.659462093732152}",1.6869354103873917,62.20317864600345,36.89837675094604,0.13269164838648018,0.056946084320179446,1,76.98307037353516,76.98307037353516,76.98307037353516,76.98307037353516,1.0,"{'upper': 82.72394630017091, 'middle': 79.46039047241212, 'lower': 76.19683464465332}",1.8712822028482918,49.7971546440492,79.46039047241212,-0.031176792413788346,-0.03523846755329896,0,41.60499572753906,41.60499572753906,41.60499572753906,41.60499572753906,1.0,"{'upper': 44.24737405321595, 'middle': 38.590090370178224, 'lower': 32.9328066871405}",2.839617826796548,62.84191635287931,38.590090370178224,0.07812641350253768,0.023982579912397606,1,21.922197341918945,21.922197341918945,21.922197341918945,21.922197341918945,1.0,"{'upper': 25.200315400201404, 'middle': 23.099468994140626, 'lower': 20.998622588079847}",-0.24075263455921458,45.49948948384759,23.099468994140626,-0.05096531234204149,-0.03799062150199517,0,0.09,233.318,2.29,98.9462,0.04
2013-08-31,131.5687713623047,131.5687713623047,131.5687713623047,131.5687713623047,1.0,"{'upper': 136.4268291939742, 'middle': 116.44534416198731, 'lower': 96.4638591300004}",9.21588390915943,70.33303256124829,116.44534416198731,0.1298757568123905,0.05630479158055657,1,40.97728729248047,40.97728729248047,40.97728729248047,40.97728729248047,1.0,"{'upper': 43.45916695579325, 'middle': 37.32231378555298, 'lower': 31.185460615312707}",1.7098626572681184,59.529563767354766,37.32231378555298,0.09792998172429179,0.023334107775969448,1,75.88793182373047,75.88793182373047,75.88793182373047,75.88793182373047,1.0,"{'upper': 82.91021831325043, 'middle': 79.3722541809082, 'lower': 75.83429004856598}",1.4777243529266713,46.14341527540031,79.3722541809082,-0.04389849315903427,-0.043467829896193466,0,38.70093536376953,38.70093536376953,38.70093536376953,38.70093536376953,1.0,"{'upper': 43.916397523991364, 'middle': 38.8756290435791, 'lower': 33.83486056316684}",2.5003877146211977,53.59970170875547,38.8756290435791,-0.004493655385324868,-0.05026748929240554,0,22.539365768432617,22.539365768432617,22.539365768432617,22.539365768432617,1.0,"{'upper': 25.199651943478408, 'middle': 23.091860008239745, 'lower': 20.984068073001083}",-0.2299085424730123,48.51627272838932,23.091860008239745,-0.023925930592424538,-0.007593816984590718,0,0.08,233.526,2.39,99.3579,0.04
2013-09-30,135.73243713378906,135.73243713378906,135.73243713378906,135.73243713378906,1.0,"{'upper': 138.66958590427572, 'middle': 118.11758041381836, 'lower': 97.565574923361}",9.486991423963829,72.94555244467351,118.11758041381836,0.14912984721036482,0.06967932417528977,1,44.1837272644043,44.1837272644043,44.1837272644043,44.1837272644043,1.0,"{'upper': 44.46521095770865, 'middle': 37.820947360992434, 'lower': 31.17668376427622}",1.9641243708777907,65.75009245148587,37.820947360992434,0.16823428145996866,0.08389720713845916,1,77.28898620605469,77.28898620605469,77.28898620605469,77.28898620605469,1.0,"{'upper': 82.94742592648748, 'middle': 79.32070083618164, 'lower': 75.6939757458758}",1.2643061665019388,51.08788878738675,79.32070083618164,-0.025613926865358683,-0.02090766042892922,0,40.048439025878906,40.048439025878906,40.048439025878906,40.048439025878906,1.0,"{'upper': 43.87515706081477, 'middle': 39.123314666748044, 'lower': 34.371472272681316}",2.313607859442719,56.776267776103595,39.123314666748044,0.023646369613900653,-0.023510957076844807,0,21.778472900390625,21.778472900390625,21.778472900390625,21.778472900390625,1.0,"{'upper': 25.176688069365298, 'middle': 23.004357242584227, 'lower': 20.832026415803156}",-0.27949042512707933,45.19475859607164,23.004357242584227,-0.05328922383122803,-0.03266988576538543,0,0.08,233.947,2.31,100.0439,0.02
2013-10-31,142.0177764892578,142.0177764892578,142.0177764892578,142.0177764892578,1.0,"{'upper': 142.20311588927174, 'middle': 119.88209381103516, 'lower': 97.56107173279858}",10.092678326609061,76.3336457674871,119.88209381103516,0.1846454459922442,0.09451569701002849,1,45.62419128417969,45.62419128417969,45.62419128417969,45.62419128417969,1.0,"{'upper': 45.69854068059666, 'middle': 38.3089301109314, 'lower': 30.919319541266145}",2.2558578931366497,68.12071274970161,38.3089301109314,0.19095446289064832,0.10026219857779695,1,77.89012145996094,77.89012145996094,77.89012145996094,77.89012145996094,1.0,"{'upper': 82.92935113274342, 'middle': 79.34227676391602, 'lower': 75.75520239508862}",1.1306439476317678,53.078361829131,79.34227676391602,-0.01830241534757049,-0.010024779891735336,0,41.85892105102539,41.85892105102539,41.85892105102539,41.85892105102539,1.0,"{'upper': 43.91269850141265, 'middle': 39.481717109680176, 'lower': 35.0507357179477}",2.2853303810730594,60.67199045118085,39.481717109680176,0.0602102470553989,0.01309563066620556,1,21.77001953125,21.77001953125,21.77001953125,21.77001953125,1.0,"{'upper': 24.926174851754052, 'middle': 22.853446674346923, 'lower': 20.780718496939794}",-0.31582589625328694,45.1577696324063,22.853446674346923,-0.04740760369914243,-0.025617659901348122,0,0.09,233.808,2.26,99.9778,0.05
2013-11-30,146.22682189941406,146.22682189941406,146.22682189941406,146.22682189941406,1.0,"{'upper': 146.28473743795624, 'middle': 121.68541870117187, 'lower': 97.0860999643875}",10.787967376197031,78.29400621704028,121.68541870117187,0.20167907922073702,0.10395119221882632,1,45.873497009277344,45.873497009277344,45.873497009277344,45.873497009277344,1.0,"{'upper': 46.80352315670844, 'middle': 38.80183305740356, 'lower': 30.800142958098686}",2.4786038969867192,68.52674338095802,38.80183305740356,0.18225076999357048,0.0909124919676998,1,77.20756530761719,77.20756530761719,77.20756530761719,77.20756530761719,1.0,"{'upper': 82.83035690122418, 'middle': 79.39134941101074, 'lower': 75.9523419207973}",0.9585890808356226,50.56232056334772,79.39134941101074,-0.027506574955516228,-0.015889096441147332,0,39.66092300415039,39.66092300415039,39.66092300415039,39.66092300415039,1.0,"{'upper': 43.85374841798112, 'middle': 39.64002094268799, 'lower': 35.426293467394856}",2.0617931349521257,54.276216532366064,39.64002094268799,0.000527296932880672,-0.03871190592823537,0,21.567115783691406,21.567115783691406,21.567115783691406,21.567115783691406,1.0,"{'upper': 24.739876028921785, 'middle': 22.71437225341797, 'lower': 20.688868477914156}",-0.35688075638529426,44.22221426479123,22.71437225341797,-0.05050795403575059,-0.023764749284025388,0,0.08,233.887,2.47,101.2825,0.07
